gnis_name,comid,centroid_longitude,centroid_latitude,date_acquired,predictions
Mombasha Lake,6244656,-74.2057640813067,41.28105577115252,2023/07/31,3.9830143985258304
Mombasha Lake,6244656,-74.2057640813067,41.28105577115252,2023/07/23,2.9350363499999967
Mombasha Lake,6244656,-74.2057640813067,41.28105577115252,2023/08/27,3.0949492468116646
Mombasha Lake,6244656,-74.2057640813067,41.28105577115252,2023/09/01,4.774096520769226
Mombasha Lake,6244656,-74.2057640813067,41.28105577115252,2023/10/03,5.674370489999994
Mombasha Lake,6244656,-74.2057640813067,41.28105577115252,2023/12/06,2.917000000000005
Mombasha Lake,6244656,-74.2057640813067,41.28105577115252,2023/11/28,3.634338461538462
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2014/12/30,11.211006254392515
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/01/31,22.30574166666668
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/01/31,22.30574166666668
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/04/04,18.20829623536166
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/04/04,18.20829623536166
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/07,8.77844166640417
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/07,9.691250000000002
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/04/28,7.384321837242501
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/04/29,3.738688533333327
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/04/29,4.167568943333329
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/07,8.77844166640417
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/07,9.691250000000002
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/04/28,7.384321837242501
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/04/29,3.738688533333327
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/04/29,4.167568943333329
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/30,3.987536753203336
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/23,3.3079856072466627
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/23,2.9116666857974973
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/06/07,19.55108750019
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/22,7.173191669014164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/30,3.987536753203336
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/23,3.3079856072466627
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/23,2.9116666857974973
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/06/07,19.55108750019
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/05/22,7.173191669014164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/10,4.225950003127496
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/10,3.8864750031749953
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/01,8.749160450801662
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/10,4.225950003127496
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/10,3.8864750031749953
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/01,8.749160450801662
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/08/02,4.726778788333323
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/26,14.357775032392505
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/26,6.393344166834163
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/25,3.888099999999992
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/08/02,4.726778788333323
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/26,14.357775032392505
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/26,6.393344166834163
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/07/25,3.888099999999992
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/09/03,13.982549999594996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/08/27,3.61059248166666
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/08/27,4.253428114999993
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/09/11,4.122866419999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/08/26,2.9725115000000017
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/09/03,13.982549999594996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/08/27,3.61059248166666
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/08/27,4.253428114999993
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/09/11,4.122866419999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/08/26,2.9725115000000017
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/10/05,23.527108332853345
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/10/05,23.527108332853345
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/10/29,9.58473333362083
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/10/29,9.58473333362083
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/11/23,2.979313273076923
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/11/23,3.397111698076921
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/11/23,2.979313273076923
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2015/11/23,3.397111698076921
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/01/25,5.201119887142507
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/02/02,3.4968157115384617
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/01/25,5.201119887142507
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/02/02,3.4968157115384617
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/06,19.366583334473336
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/06,12.691600003270008
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/02/26,9.493733332680836
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/02/27,2.9936250566666645
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/02/27,4.318313977435893
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/06,19.366583334473336
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/06,12.691600003270008
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/02/26,9.493733332680836
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/02/27,2.9936250566666645
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/02/27,4.318313977435893
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/29,14.228516717266682
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/22,10.651433348800833
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/22,10.492158348800832
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/04/06,3.4925757633333308
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/30,5.348290866666657
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/30,4.675865297435892
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/29,14.228516717266682
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/22,10.651433348800833
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/22,10.492158348800832
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/04/06,3.4925757633333308
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/30,5.348290866666657
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/03/30,4.675865297435892
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/04/30,7.857325002740002
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/05/08,6.452331446301659
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/04/22,6.510859094226654
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/04/30,7.857325002740002
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/05/08,6.452331446301659
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/04/22,6.510859094226654
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/05/25,11.08404999985749
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/05/25,15.094575000237498
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/06/09,4.922080303311661
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/05/24,6.873850000452503
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/05/25,11.08404999985749
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/05/25,15.094575000237498
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/06/09,4.922080303311661
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/05/24,6.873850000452503
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/07/03,16.1203625023
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/06/26,18.385295832950828
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/06/26,19.47323333333332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/07/11,10.248125007877496
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/06/25,11.741823638795
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/07/03,16.1203625023
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/06/26,18.385295832950828
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/06/26,19.47323333333332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/07/11,10.248125007877496
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/06/25,11.741823638795
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/08/04,6.571938636884167
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/07/27,2.65212941153846
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/08/04,6.571938636884167
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/07/27,2.65212941153846
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/08/29,18.96818333361832
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/08/29,18.606854166761654
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/08/28,3.13226595
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/08/29,18.96818333361832
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/08/29,18.606854166761654
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/08/28,3.13226595
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/10/07,3.593178791666661
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/10/07,3.593178791666661
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/11/08,5.137864541999996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/11/01,4.340885831355838
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/11/01,3.492874997802504
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/10/23,7.704721222372499
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/10/31,2.45935635
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/11/08,5.137864541999996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/11/01,4.340885831355838
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/11/01,3.492874997802504
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/10/23,7.704721222372499
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/10/31,2.45935635
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/03,6.305795467420001
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/03,7.557752295554999
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/02,2.9645658166666657
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/03,6.305795467420001
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/03,7.557752295554999
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/02,2.9645658166666657
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/01/11,8.475584850072492
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/26,24.44116666666665
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/01/11,8.475584850072492
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/26,24.44116666666665
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/04,18.51456249921249
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/04,18.51456249921249
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/09,5.079572739324164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/09,4.893811372166664
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/28,12.119525018147508
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/08,2.3647453900000004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/20,5.2844766730769255
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/09,5.079572739324164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/09,4.893811372166664
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/28,12.119525018147508
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/08,2.3647453900000004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/20,5.2844766730769255
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/09,2.8657658900000005
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/02,3.650033766666664
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/02,4.280015397435893
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/09,2.8657658900000005
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/02,3.650033766666664
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/02,4.280015397435893
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/29,20.67677500083249
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/29,20.516783334070823
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/28,4.782400000362495
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/29,20.67677500083249
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/29,20.516783334070823
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/28,4.782400000362495
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/31,10.15464166676166
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/31,10.7328361113011
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/22,16.77248333247332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/30,14.158406827280006
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/31,10.15464166676166
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/31,10.7328361113011
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/22,16.77248333247332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/30,14.158406827280006
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/01,4.044394696666661
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/01,3.753247729999994
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/08/23,4.1294363649999895
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/08/31,4.877225000072488
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/01,4.044394696666661
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/01,3.753247729999994
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/08/23,4.1294363649999895
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/08/31,4.877225000072488
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/10,7.291391675961671
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/03,4.366246215507497
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/03,4.098175755217498
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/24,3.5112331782174957
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/02,2.983883236538459
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/10,7.291391675961671
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/03,4.366246215507497
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/03,4.098175755217498
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/24,3.5112331782174957
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/02,2.983883236538459
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/11,11.41336894333332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/03,4.518950008194164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/27,4.473400961999998
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/27,4.464100961999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/11,11.41336894333332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/03,4.518950008194164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/27,4.473400961999998
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/27,4.464100961999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/27,4.355374999700003
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/01/07,22.34590833333334
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/12/29,15.255898067879189
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/02/08,10.141974999715012
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/02/08,10.159274999762513
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/03/03,8.190847143645835
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/03/11,3.998789211538462
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/05,3.5245750000000045
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/05,3.542850000000008
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/28,2.967215909999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/21,4.066568209999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/21,3.778327280000004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/05/30,5.8576201005025
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/07/09,5.999959090407506
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/07/02,2.7268151480916654
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/07/02,2.3378651484541666
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/10,12.61760834203584
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/03,7.170824983620004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/03,7.524699984232501
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/02,3.2339862499999974
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/09/04,3.105656061666663
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/09/04,3.214056061666663
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/26,9.010775000309996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/09/27,7.540774999700011
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/10/05,2.478786775000001
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/11/07,8.285565158623328
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/11/07,7.209972735192493
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/10/30,13.17790833311832
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/10/30,13.514150000217482
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/11/23,6.947786377489995
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/12/08,2.267651825000001
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/11/22,7.415349500000011
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/12/24,7.485419042307699
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/01/26,10.376554478485822
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/01/26,12.977148640679992
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/02/10,8.564798354345823
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/01/25,11.288650005850004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/02/26,9.445583333095833
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/04/07,5.417348332285833
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/03/30,4.986465924646662
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/03/23,5.286850004999991
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/03/23,4.331504549999995
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/04/23,11.246636378942494
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/04/24,3.0521256199999995
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/04/24,3.1465593199999984
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/06/03,17.592583335633343
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/06/03,13.723933333695848
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/07/05,8.45487728671
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/07/05,7.833683526459998
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/06/26,14.84891668046668
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/07/04,5.104002219984996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/07/28,9.69437500301249
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/08/05,18.933358333333345
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/09/07,4.2098780299999925
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/09/07,4.5844992433333225
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/08/29,3.1642446987683286
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/08/22,3.675125009999992
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/08/22,3.433812123333329
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/09/23,5.371221976233338
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/09/23,7.371004166761666
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/09/22,4.128756819999996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/11/01,19.11108335652335
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/11/09,5.877758719226664
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/10/24,4.963584179999993
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/12/03,10.02818085518583
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/11/26,6.125406825284996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/11/26,6.430729555262491
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/12/11,13.094299999984983
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/01/29,7.036452260072487
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/01/29,8.192372710144987
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/02/21,16.096643943966694
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/03/09,4.722256839999992
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/03/09,3.9368597507692265
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/04/02,9.539841678759162
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/04/02,10.252925016549996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/03/24,10.95754167375917
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/04/01,7.0950409
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/05/04,12.403553656689994
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/05/04,7.677355311746672
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/04/25,3.470687500322509
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/05/03,6.165484489318319
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/05/27,17.236308333333334
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/06/04,6.419942816055836
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/06/28,8.956574981284986
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/06/21,3.6492681999999927
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/06/21,3.735993199999992
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/07/06,3.1970249999999982
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/08/08,9.541972985484168
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/08/08,6.789793768737502
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/07/23,5.291951518381659
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/07/22,10.167425758478332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/08/24,4.523420450674997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/08/24,4.849911361062495
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/09/08,12.629883333475828
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/09/25,6.260337499185003
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/09/25,7.687074998617509
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/10/10,3.999763639999993
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/11/28,10.457897094238334
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2020/11/28,12.8554000261075
