gnis_name,comid,centroid_longitude,centroid_latitude,date_acquired,predictions
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/03,7.557752295554999
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/02,2.9645658166666657
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/01/11,8.475584850072492
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/26,24.44116666666665
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/01/11,8.475584850072492
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2016/12/26,24.44116666666665
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/04,18.51456249921249
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/04,18.51456249921249
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/09,5.079572739324164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/09,4.893811372166664
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/28,12.119525018147508
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/08,2.3647453900000004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/20,5.2844766730769255
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/09,5.079572739324164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/09,4.893811372166664
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/28,12.119525018147508
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/03/08,2.3647453900000004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/02/20,5.2844766730769255
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/09,2.8657658900000005
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/02,3.650033766666664
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/02,4.280015397435893
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/09,2.8657658900000005
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/02,3.650033766666664
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/04/02,4.280015397435893
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/29,20.67677500083249
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/29,20.516783334070823
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/28,4.782400000362495
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/29,20.67677500083249
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/29,20.516783334070823
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/06/28,4.782400000362495
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/31,10.15464166676166
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/31,10.7328361113011
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/22,16.77248333247332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/30,14.158406827280006
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/31,10.15464166676166
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/31,10.7328361113011
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/22,16.77248333247332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/07/30,14.158406827280006
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/01,4.044394696666661
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/01,3.753247729999994
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/08/23,4.1294363649999895
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/08/31,4.877225000072488
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/01,4.044394696666661
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/01,3.753247729999994
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/08/23,4.1294363649999895
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/08/31,4.877225000072488
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/10,7.291391675961671
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/03,4.366246215507497
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/03,4.098175755217498
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/24,3.5112331782174957
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/02,2.983883236538459
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/10,7.291391675961671
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/03,4.366246215507497
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/03,4.098175755217498
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/09/24,3.5112331782174957
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/02,2.983883236538459
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/11,11.41336894333332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/03,4.518950008194164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/27,4.473400961999998
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/27,4.464100961999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/11,11.41336894333332
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/03,4.518950008194164
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/27,4.473400961999998
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/10/27,4.464100961999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/11/27,4.355374999700003
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/01/07,22.34590833333334
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2017/12/29,15.255898067879189
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/02/08,10.141974999715012
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/02/08,10.159274999762513
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/03/03,8.190847143645835
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/03/11,3.998789211538462
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/05,3.5245750000000045
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/05,3.542850000000008
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/28,2.967215909999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/21,4.066568209999997
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/04/21,3.778327280000004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/05/30,5.8576201005025
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/07/09,5.999959090407506
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/07/02,2.7268151480916654
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/07/02,2.3378651484541666
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/10,12.61760834203584
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/03,7.170824983620004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/03,7.524699984232501
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/02,3.2339862499999974
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/09/04,3.105656061666663
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/09/04,3.214056061666663
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/08/26,9.010775000309996
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/09/27,7.540774999700011
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/10/05,2.478786775000001
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/11/07,8.285565158623328
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/11/07,7.209972735192493
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/10/30,13.17790833311832
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/10/30,13.514150000217482
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/11/23,6.947786377489995
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/12/08,2.267651825000001
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/11/22,7.415349500000011
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2018/12/24,7.485419042307699
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/01/26,10.376554478485822
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/01/26,12.977148640679992
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/02/10,8.564798354345823
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/01/25,11.288650005850004
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/02/26,9.445583333095833
Tuxedo Lake,6244722,-74.2081179878544,41.198161919882224,2019/04/07,5.417348332285833
